id,Listening_Time_minutes
751996,45.814
751997,42.967
751998,3.991
751999,36.403
752000,62.342
752001,49.647
752002,22.233
752003,54.445
752004,5.799
752005,14.336
752006,41.118
752007,49.031
752008,20.242
752009,75.741
752010,44.370
752011,74.384
752012,40.008
752013,72.953
752014,39.116
752015,11.022
752016,66.196
752017,72.403
752018,13.877
752019,84.335
752020,43.507
752021,25.680
752022,21.065
752023,43.832
752024,19.900
752025,2.579
752026,2.643
752027,25.042
752028,2.581
752029,35.906
752030,34.839
752031,17.323
752032,6.712
752033,53.473
752034,19.963
752035,49.420
752036,80.604
752037,19.383
752038,31.149
752039,69.851
752040,4.302
752041,41.107
752042,68.717
752043,45.705
752044,42.873
752045,19.760
752046,34.095
752047,47.422
752048,45.286
752049,91.712
752050,53.126
752051,84.576
752052,73.896
752053,49.817
752054,52.306
752055,77.033
752056,29.944
752057,70.041
752058,54.257
752059,52.277
752060,73.698
752061,19.025
752062,46.787
752063,41.323
752064,62.900
752065,46.541
752066,75.763
752067,23.656
752068,37.808
752069,45.812
752070,68.325
752071,33.281
752072,27.259
752073,74.546
752074,34.235
752075,73.920
752076,17.126
752077,55.600
752078,3.397
752079,80.597
752080,77.672
752081,14.463
752082,37.882
752083,88.168
752084,5.283
752085,44.909
752086,42.698
752087,9.043
752088,52.061
752089,45.829
752090,38.784
752091,93.712
752092,79.875
752093,6.910
752094,40.026
752095,45.797
752096,17.029
752097,38.433
752098,19.091
752099,73.033
752100,34.909
752101,32.420
752102,31.953
752103,88.266
752104,28.033
752105,14.311
752106,30.643
752107,80.955
752108,4.114
752109,63.742
752110,59.846
752111,24.847
752112,81.379
752113,21.634
752114,38.324
752115,23.244
752116,9.133
752117,99.094
752118,7.622
752119,19.069
752120,57.233
752121,69.991
752122,83.465
752123,46.672
752124,18.398
752125,35.965
752126,79.862
752127,4.909
752128,49.899
752129,32.572
752130,29.884
752131,46.728
752132,70.838
752133,75.872
752134,0.834
752135,63.860
752136,31.042
752137,68.379
752138,44.672
752139,54.875
752140,76.336
752141,53.342
752142,64.093
752143,61.001
752144,45.154
752145,14.480
752146,83.847
752147,59.059
752148,47.714
752149,21.095
752150,11.889
752151,55.798
752152,37.095
752153,22.925
752154,29.441
752155,45.085
752156,76.866
752157,58.876
752158,14.642
752159,76.356
752160,58.011
752161,52.441
752162,15.796
752163,71.758
752164,75.413
752165,10.146
752166,16.052
752167,14.223
752168,77.288
752169,50.718
752170,63.431
752171,70.341
752172,46.097
752173,53.446
752174,61.242
752175,27.001
752176,70.913
752177,26.775
752178,28.292
752179,84.116
752180,17.592
752181,40.952
752182,71.152
752183,82.945
752184,82.479
752185,9.784
752186,54.492
752187,57.068
752188,53.858
752189,10.509
752190,74.751
752191,66.584
752192,53.050
752193,6.862
752194,37.679
752195,18.410
752196,73.552
752197,83.246
752198,17.726
752199,7.766
752200,56.079
752201,72.167
752202,12.823
752203,33.778
752204,71.230
752205,17.935
752206,84.681
752207,58.665
752208,34.305
752209,67.313
752210,32.260
752211,85.125
752212,84.442
752213,82.037
752214,5.377
752215,69.874
752216,19.292
752217,80.142
752218,78.376
752219,80.917
752220,69.584
752221,72.970
752222,24.269
752223,7.293
752224,89.123
752225,57.580
752226,7.552
752227,27.979
752228,69.691
752229,16.444
752230,63.341
752231,69.325
752232,26.447
752233,69.561
752234,19.747
752235,8.627
752236,41.868
752237,82.361
752238,32.406
752239,60.124
752240,54.985
752241,4.203
752242,28.807
752243,32.509
752244,85.422
752245,88.689
752246,83.208
752247,80.527
752248,83.957
752249,6.514
752250,34.520
752251,29.317
752252,81.062
752253,20.413
752254,17.398
752255,44.533
752256,84.134
752257,40.893
752258,80.316
752259,33.752
752260,60.409
752261,42.850
752262,60.093
752263,54.207
752264,81.790
752265,77.021
752266,65.122
752267,84.928
752268,46.225
752269,16.602
752270,5.069
752271,52.157
752272,20.237
752273,43.142
752274,45.509
752275,39.754
752276,22.244
752277,20.352
752278,46.912
752279,52.107
752280,79.693
752281,33.725
752282,49.270
752283,47.653
752284,63.500
752285,87.340
752286,57.127
752287,2.879
752288,13.848
752289,4.817
752290,65.098
752291,11.150
752292,19.333
752293,6.621
752294,51.667
752295,18.769
752296,58.906
752297,86.067
752298,58.967
752299,58.214
752300,0.535
752301,51.013
752302,94.224
752303,50.538
752304,37.411
752305,77.158
752306,54.594
752307,6.753
752308,43.034
752309,82.616
752310,61.901
752311,83.655
752312,59.620
752313,93.456
752314,6.334
752315,12.207
752316,39.348
752317,30.476
752318,49.113
752319,41.580
752320,94.663
752321,42.690
752322,29.753
752323,36.314
752324,30.766
752325,68.512
752326,32.334
752327,61.458
752328,20.340
752329,86.102
752330,73.680
752331,15.418
752332,22.695
752333,50.614
752334,72.712
752335,10.897
752336,73.520
752337,38.338
752338,70.119
752339,58.337
752340,21.544
752341,55.736
752342,10.932
752343,74.307
752344,45.525
752345,81.481
752346,39.550
752347,5.473
752348,47.946
752349,33.009
752350,27.677
752351,20.611
752352,37.678
752353,77.989
752354,35.002
752355,21.989
752356,36.357
752357,64.027
752358,72.701
752359,9.963
752360,49.386
752361,11.910
752362,69.323
752363,17.881
752364,32.829
752365,75.915
752366,46.018
752367,7.922
752368,31.774
752369,91.788
752370,85.222
752371,20.830
752372,95.979
752373,40.006
752374,35.002
752375,44.407
752376,47.856
752377,23.252
752378,37.652
752379,22.494
752380,38.259
752381,12.977
752382,77.383
752383,42.805
752384,40.890
752385,1.124
752386,75.509
752387,111.491
752388,32.042
752389,77.566
752390,64.632
752391,15.335
752392,94.395
752393,34.446
752394,16.137
752395,66.804
752396,10.529
752397,19.425
752398,16.173
752399,35.971
752400,51.979
752401,53.393
752402,82.808
752403,71.189
752404,32.831
752405,7.506
752406,52.497
752407,51.794
752408,33.966
752409,71.299
752410,15.911
752411,11.162
752412,75.894
752413,24.388
752414,50.282
752415,17.084
752416,18.390
752417,23.597
752418,46.851
752419,86.089
752420,72.741
752421,45.813
752422,71.143
752423,89.202
752424,32.957
752425,88.822
752426,58.012
752427,23.299
752428,45.011
752429,46.830
752430,25.353
752431,55.695
752432,17.206
752433,73.942
752434,48.076
752435,21.066
752436,46.315
752437,74.960
752438,58.916
752439,1.243
752440,25.693
752441,49.708
752442,22.370
752443,51.387
752444,66.045
752445,31.038
752446,11.419
752447,12.434
752448,16.125
752449,17.613
752450,34.470
752451,25.620
752452,56.126
752453,26.110
752454,23.112
752455,37.422
752456,49.707
752457,61.455
752458,99.841
752459,44.945
752460,43.332
752461,39.182
752462,9.812
752463,40.697
752464,59.752
752465,31.049
752466,6.818
752467,68.012
752468,81.497
752469,8.193
752470,29.411
752471,21.903
752472,15.198
752473,21.013
752474,35.025
752475,35.641
752476,47.458
752477,78.270
752478,17.227
752479,26.142
752480,42.018
752481,75.128
752482,19.909
752483,19.998
752484,70.652
752485,43.824
752486,11.278
752487,93.434
752488,65.316
752489,9.976
752490,34.238
752491,64.321
752492,36.853
752493,11.001
752494,41.484
752495,21.931
752496,8.850
752497,25.165
752498,77.127
752499,37.055
752500,68.800
752501,46.773
752502,50.997
752503,76.477
752504,5.402
752505,60.681
752506,29.156
752507,7.043
752508,32.987
752509,43.924
752510,81.100
752511,10.902
752512,48.959
752513,14.210
752514,10.137
752515,24.021
752516,43.624
752517,81.046
752518,37.432
752519,13.159
752520,6.370
752521,8.963
752522,51.233
752523,46.801
752524,56.673
752525,46.017
752526,10.381
752527,44.471
752528,69.218
752529,93.215
752530,65.104
752531,19.514
752532,19.380
752533,45.514
752534,46.335
752535,67.622
752536,3.843
752537,23.778
752538,10.017
752539,50.818
752540,42.548
752541,18.907
752542,54.191
752543,45.299
752544,80.814
752545,27.861
752546,49.335
752547,4.376
752548,34.606
752549,21.689
752550,34.946
752551,85.548
752552,35.952
752553,55.156
752554,17.470
752555,21.439
752556,63.508
752557,16.331
752558,58.739
752559,46.400
752560,43.455
752561,19.568
752562,54.097
752563,9.231
752564,28.407
752565,0.480
752566,55.807
752567,30.269
752568,18.546
752569,77.219
752570,30.176
752571,80.472
752572,35.707
752573,26.603
752574,40.423
752575,48.801
752576,47.427
752577,30.211
752578,31.470
752579,35.456
752580,37.739
752581,40.750
752582,54.294
752583,48.257
752584,48.221
752585,42.289
752586,19.766
752587,86.016
752588,60.125
752589,62.241
752590,53.700
752591,89.150
752592,42.253
752593,83.254
752594,41.404
752595,17.390
752596,77.219
752597,13.637
752598,62.193
752599,19.680
752600,60.908
752601,54.512
752602,41.228
752603,24.275
752604,73.727
752605,26.393
752606,88.371
752607,25.754
752608,40.810
752609,86.989
752610,53.657
752611,18.567
752612,67.797
752613,25.076
752614,13.979
752615,2.470
752616,51.982
752617,69.344
752618,45.946
752619,23.881
752620,24.651
752621,65.135
752622,28.500
752623,58.861
752624,24.791
752625,67.545
752626,44.052
752627,57.781
752628,71.237
752629,15.051
752630,30.215
752631,22.422
752632,68.665
752633,65.388
752634,50.651
752635,44.786
752636,20.333
752637,17.720
752638,47.938
752639,74.879
752640,2.025
752641,77.606
752642,69.668
752643,61.483
752644,37.588
752645,71.963
752646,65.360
752647,61.419
752648,14.248
752649,16.649
752650,50.507
752651,81.220
752652,37.690
752653,41.990
752654,44.388
752655,25.975
752656,80.742
752657,73.446
752658,44.924
752659,35.351
752660,64.838
752661,44.808
752662,38.231
752663,44.024
752664,44.174
752665,73.884
752666,34.082
752667,32.206
752668,38.976
752669,78.796
752670,17.905
752671,11.913
752672,28.171
752673,55.165
752674,32.164
752675,28.198
752676,17.371
752677,12.922
752678,88.619
752679,15.075
752680,49.934
752681,19.352
752682,25.939
752683,42.054
752684,80.390
752685,6.250
752686,90.376
752687,80.163
752688,57.011
752689,3.761
752690,36.582
752691,53.046
752692,27.505
752693,74.444
752694,38.519
752695,56.827
752696,52.044
752697,19.233
752698,29.293
752699,63.703
752700,30.148
752701,34.214
752702,1.938
752703,43.956
752704,9.988
752705,46.319
752706,20.523
752707,39.957
752708,60.843
752709,57.321
752710,88.166
752711,37.954
752712,48.230
752713,76.349
752714,41.171
752715,46.960
752716,35.223
752717,18.713
752718,65.112
752719,32.477
752720,57.387
752721,94.708
752722,37.528
752723,39.710
752724,48.180
752725,72.544
752726,61.239
752727,28.403
752728,77.729
752729,12.903
752730,25.988
752731,9.540
752732,74.878
752733,17.070
752734,8.695
752735,59.165
752736,54.655
752737,67.730
752738,5.700
752739,80.929
752740,78.824
752741,10.326
752742,66.229
752743,70.283
752744,75.543
752745,49.283
752746,62.584
752747,29.043
752748,3.514
752749,31.489
752750,5.645
752751,48.017
752752,71.547
752753,36.062
752754,31.711
752755,57.919
752756,14.656
752757,19.972
752758,22.116
752759,77.577
752760,72.554
752761,40.126
752762,92.420
752763,6.777
752764,6.541
752765,51.294
752766,69.936
752767,51.102
752768,15.673
752769,73.855
752770,37.454
752771,91.663
752772,54.034
752773,0.837
752774,9.483
752775,41.732
752776,15.692
752777,55.119
752778,43.288
752779,36.994
752780,67.224
752781,25.145
752782,47.123
752783,69.104
752784,37.039
752785,77.087
752786,44.652
752787,71.550
752788,87.173
752789,31.751
752790,58.277
752791,47.517
752792,31.762
752793,32.379
752794,69.294
752795,28.705
752796,40.888
752797,86.765
752798,69.182
752799,50.860
752800,85.660
752801,19.192
752802,43.305
752803,53.024
752804,70.142
752805,48.751
752806,32.733
752807,44.863
752808,54.949
752809,8.715
752810,4.930
752811,81.519
752812,76.959
752813,69.864
752814,48.174
752815,13.621
752816,18.855
752817,22.005
752818,74.880
752819,6.406
752820,29.890
752821,32.388
752822,75.843
752823,27.384
752824,39.526
752825,1.507
752826,42.548
752827,43.663
752828,19.147
752829,99.303
752830,20.304
752831,25.403
752832,62.971
752833,35.439
752834,31.493
752835,91.400
752836,77.244
752837,77.340
752838,49.684
752839,75.203
752840,24.582
752841,5.545
752842,68.557
752843,45.135
752844,54.839
752845,46.216
752846,51.709
752847,46.847
752848,27.278
752849,50.126
752850,9.040
752851,6.737
752852,46.419
752853,87.254
752854,40.169
752855,20.339
752856,15.676
752857,78.595
752858,55.783
752859,42.876
752860,82.031
752861,43.039
752862,36.957
752863,51.115
752864,56.420
752865,41.839
752866,51.326
752867,52.590
752868,11.609
752869,21.076
752870,17.401
752871,17.851
752872,21.809
752873,42.510
752874,18.281
752875,35.154
752876,45.945
752877,45.032
752878,29.567
752879,12.154
752880,7.256
752881,76.304
752882,48.309
752883,36.092
752884,52.066
752885,75.606
752886,38.808
752887,27.932
752888,68.559
752889,38.226
752890,35.185
752891,49.875
752892,58.580
752893,56.754
752894,35.754
752895,54.693
752896,75.917
752897,24.092
752898,64.783
752899,69.003
752900,37.866
752901,39.622
752902,17.048
752903,85.304
752904,44.206
752905,24.235
752906,41.737
752907,35.593
752908,71.737
752909,32.647
752910,19.749
752911,72.113
752912,54.020
752913,40.815
752914,17.946
752915,31.556
752916,37.869
752917,34.942
752918,84.256
752919,32.359
752920,39.380
752921,24.927
752922,63.266
752923,16.828
752924,32.869
752925,92.125
752926,74.274
752927,41.751
752928,53.951
752929,40.361
752930,69.360
752931,21.509
752932,71.056
752933,12.573
752934,2.133
752935,66.150
752936,5.747
752937,52.996
752938,8.510
752939,48.733
752940,96.123
752941,43.346
752942,49.130
752943,70.303
752944,47.486
752945,51.905
752946,3.284
752947,44.211
752948,47.383
752949,56.500
752950,61.847
752951,81.915
752952,24.775
752953,37.506
752954,31.285
752955,21.559
752956,31.443
752957,64.922
752958,3.626
752959,44.917
752960,45.347
752961,30.874
752962,56.857
752963,44.859
752964,61.064
752965,8.528
752966,45.001
752967,47.181
752968,53.207
752969,36.865
752970,77.570
752971,41.543
752972,17.114
752973,30.649
752974,74.970
752975,11.845
752976,68.509
752977,57.251
752978,46.183
752979,28.512
752980,38.727
752981,34.344
752982,24.267
752983,48.110
752984,60.237
752985,7.265
752986,38.514
752987,38.346
752988,41.048
752989,20.533
752990,5.061
752991,46.019
752992,44.824
752993,77.259
752994,17.069
752995,41.588
752996,35.154
752997,67.386
752998,18.085
752999,55.684
753000,20.671
753001,32.602
753002,36.122
753003,42.453
753004,22.034
753005,41.318
753006,66.843
753007,71.430
753008,37.247
753009,40.613
753010,88.000
753011,15.507
753012,25.979
753013,22.728
753014,68.291
753015,10.701
753016,82.188
753017,70.479
753018,16.815
753019,88.998
753020,25.805
753021,23.790
753022,51.980
753023,77.313
753024,19.763
753025,49.622
753026,39.527
753027,2.557
753028,22.755
753029,16.997
753030,39.691
753031,99.219
753032,19.762
753033,48.725
753034,83.971
753035,72.080
753036,59.569
753037,75.581
753038,91.759
753039,31.556
753040,61.902
753041,71.972
753042,20.168
753043,15.375
753044,26.175
753045,34.261
753046,85.871
753047,35.715
753048,95.752
753049,54.103
753050,16.748
753051,40.131
753052,41.357
753053,6.158
753054,32.047
753055,81.411
753056,95.803
753057,74.137
753058,72.990
753059,37.921
753060,45.276
753061,45.415
753062,84.681
753063,34.118
753064,84.001
753065,5.363
753066,29.874
753067,16.120
753068,12.039
753069,77.861
753070,4.701
753071,76.594
753072,54.371
753073,75.574
753074,11.782
753075,19.524
753076,51.596
753077,5.402
753078,4.945
753079,75.867
753080,44.343
753081,70.205
753082,41.361
753083,20.903
753084,57.422
753085,34.506
753086,49.511
753087,76.224
753088,21.653
753089,85.626
753090,15.391
753091,64.810
753092,29.776
753093,1.998
753094,6.803
753095,35.508
753096,34.320
753097,44.869
753098,79.196
753099,43.784
753100,22.845
753101,48.850
753102,49.210
753103,74.611
753104,77.989
753105,68.169
753106,60.164
753107,0.322
753108,26.414
753109,39.160
753110,62.974
753111,35.217
753112,10.255
753113,65.698
753114,44.250
753115,85.545
753116,59.519
753117,56.154
753118,84.542
753119,34.292
753120,86.234
753121,72.574
753122,69.668
753123,22.908
753124,30.779
753125,74.614
753126,39.576
753127,66.570
753128,43.435
753129,9.075
753130,34.246
753131,40.933
753132,43.663
753133,83.226
753134,8.330
753135,48.104
753136,47.521
753137,78.932
753138,25.952
753139,37.142
753140,57.033
753141,78.703
753142,84.840
753143,12.266
753144,8.916
753145,34.225
753146,55.062
753147,17.882
753148,51.219
753149,14.718
753150,4.611
753151,37.043
753152,64.378
753153,17.705
753154,14.905
753155,16.331
753156,91.385
753157,76.896
753158,82.572
753159,27.888
753160,53.681
753161,72.668
753162,55.600
753163,21.109
753164,86.255
753165,50.794
753166,7.657
753167,16.004
753168,71.309
753169,35.714
753170,28.841
753171,58.010
753172,68.870
753173,28.375
753174,20.479
753175,81.515
753176,82.028
753177,51.835
753178,57.446
753179,43.290
753180,74.066
753181,88.261
753182,70.176
753183,54.694
753184,77.236
753185,73.669
753186,39.896
753187,8.963
753188,47.759
753189,35.025
753190,68.728
753191,4.827
753192,10.906
753193,75.861
753194,72.890
753195,33.968
753196,51.767
753197,24.620
753198,78.815
753199,72.998
753200,69.231
753201,3.912
753202,6.234
753203,46.657
753204,32.005
753205,31.414
753206,9.041
753207,6.630
753208,21.481
753209,65.763
753210,35.103
753211,40.197
753212,55.828
753213,20.989
753214,2.833
753215,14.745
753216,45.485
753217,7.738
753218,38.794
753219,43.412
753220,40.137
753221,66.687
753222,50.444
753223,41.511
753224,31.548
753225,79.482
753226,93.399
753227,15.160
753228,18.962
753229,46.995
