id,Listening_Time_minutes
751996,46.788
751997,44.742
751998,4.003
751999,35.495
752000,63.466
752001,50.118
752002,22.258
752003,54.726
752004,5.317
752005,13.892
752006,33.471
752007,49.792
752008,19.871
752009,77.119
752010,45.073
752011,73.240
752012,39.149
752013,73.715
752014,41.818
752015,10.674
752016,67.138
752017,68.682
752018,13.184
752019,86.173
752020,42.991
752021,25.962
752022,21.249
752023,45.345
752024,21.700
752025,2.574
752026,1.971
752027,25.706
752028,2.604
752029,37.247
752030,34.593
752031,16.661
752032,7.028
752033,56.149
752034,19.605
752035,50.061
752036,78.358
752037,19.876
752038,30.820
752039,69.770
752040,3.882
752041,39.486
752042,65.198
752043,45.356
752044,42.457
752045,20.307
752046,35.375
752047,49.041
752048,43.687
752049,89.803
752050,54.997
752051,83.672
752052,72.660
752053,49.247
752054,48.894
752055,82.970
752056,29.693
752057,67.309
752058,50.645
752059,53.365
752060,75.799
752061,19.105
752062,48.798
752063,46.341
752064,62.173
752065,46.487
752066,75.078
752067,22.837
752068,38.238
752069,49.786
752070,65.953
752071,32.399
752072,27.635
752073,73.615
752074,32.306
752075,73.425
752076,17.450
752077,54.222
752078,3.328
752079,80.820
752080,77.516
752081,14.320
752082,37.801
752083,89.799
752084,5.206
752085,45.597
752086,40.387
752087,8.737
752088,54.057
752089,50.306
752090,38.768
752091,94.781
752092,79.431
752093,7.109
752094,38.481
752095,48.749
752096,16.857
752097,39.501
752098,18.549
752099,72.617
752100,34.298
752101,31.661
752102,32.474
752103,92.002
752104,27.105
752105,15.257
752106,31.512
752107,82.324
752108,3.974
752109,61.835
752110,59.610
752111,24.459
752112,79.126
752113,21.310
752114,37.188
752115,23.393
752116,7.920
752117,97.718
752118,8.598
752119,19.492
752120,57.476
752121,69.508
752122,84.500
752123,48.383
752124,18.642
752125,35.265
752126,84.712
752127,4.551
752128,46.441
752129,29.092
752130,30.910
752131,49.069
752132,68.626
752133,75.206
752134,0.989
752135,64.693
752136,31.321
752137,67.196
752138,44.811
752139,54.277
752140,78.975
752141,55.484
752142,64.130
752143,61.702
752144,42.869
752145,13.746
752146,83.139
752147,57.674
752148,48.974
752149,20.474
752150,12.006
752151,53.111
752152,35.955
752153,22.986
752154,29.621
752155,47.102
752156,77.184
752157,60.249
752158,13.962
752159,78.472
752160,59.270
752161,51.276
752162,16.262
752163,68.188
752164,77.515
752165,9.053
752166,17.342
752167,13.671
752168,79.752
752169,49.844
752170,63.229
752171,69.495
752172,46.391
752173,53.461
752174,61.131
752175,28.257
752176,73.176
752177,26.508
752178,28.093
752179,88.609
752180,18.161
752181,40.453
752182,71.329
752183,82.168
752184,85.872
752185,10.161
752186,54.762
752187,56.941
752188,55.215
752189,10.025
752190,74.343
752191,65.859
752192,52.139
752193,6.642
752194,37.625
752195,19.518
752196,76.493
752197,83.937
752198,17.943
752199,7.099
752200,56.975
752201,70.979
752202,12.213
752203,33.828
752204,72.705
752205,18.007
752206,84.057
752207,58.086
752208,34.928
752209,68.567
752210,30.139
752211,81.354
752212,82.672
752213,83.467
752214,5.030
752215,67.530
752216,19.853
752217,78.187
752218,78.903
752219,79.876
752220,65.180
752221,70.683
752222,24.852
752223,9.034
752224,89.000
752225,56.017
752226,7.088
752227,26.711
752228,69.199
752229,16.765
752230,62.624
752231,66.414
752232,27.604
752233,71.636
752234,19.037
752235,8.894
752236,39.098
752237,79.548
752238,34.936
752239,59.183
752240,55.009
752241,4.252
752242,28.539
752243,32.310
752244,83.539
752245,88.249
752246,81.546
752247,82.517
752248,89.607
752249,6.639
752250,34.533
752251,27.684
752252,82.495
752253,21.069
752254,17.633
752255,44.600
752256,83.729
752257,40.697
752258,81.908
752259,33.112
752260,60.912
752261,39.136
752262,65.347
752263,52.817
752264,84.450
752265,76.934
752266,65.333
752267,84.816
752268,50.350
752269,15.085
752270,4.103
752271,55.464
752272,20.271
752273,44.327
752274,45.077
752275,38.961
752276,21.503
752277,19.542
752278,46.306
752279,54.281
752280,80.292
752281,33.038
752282,47.650
752283,44.103
752284,66.049
752285,87.046
752286,56.614
752287,3.086
752288,12.648
752289,4.824
752290,66.778
752291,11.568
752292,19.122
752293,6.707
752294,49.015
752295,16.483
752296,56.849
752297,87.040
752298,60.116
752299,60.247
752300,0.510
752301,53.296
752302,91.988
752303,50.045
752304,38.320
752305,74.363
752306,54.015
752307,6.320
752308,44.542
752309,83.736
752310,60.075
752311,82.643
752312,58.890
752313,94.636
752314,6.669
752315,11.658
752316,39.740
752317,29.903
752318,47.452
752319,41.400
752320,92.963
752321,43.597
752322,31.639
752323,36.669
752324,30.523
752325,69.290
752326,32.321
752327,62.120
752328,21.619
752329,86.952
752330,73.121
752331,16.419
752332,23.557
752333,48.922
752334,73.948
752335,11.477
752336,74.733
752337,37.306
752338,70.379
752339,55.779
752340,21.121
752341,56.421
752342,11.149
752343,79.004
752344,41.645
752345,80.537
752346,39.563
752347,5.413
752348,53.946
752349,32.419
752350,27.275
752351,20.460
752352,35.463
752353,77.878
752354,34.618
752355,22.530
752356,35.485
752357,64.760
752358,72.285
752359,10.519
752360,49.871
752361,11.020
752362,69.426
752363,18.127
752364,32.144
752365,80.515
752366,47.619
752367,8.187
752368,30.206
752369,90.995
752370,85.045
752371,21.076
752372,97.303
752373,37.501
752374,32.138
752375,45.335
752376,48.928
752377,24.499
752378,41.791
752379,21.944
752380,41.015
752381,12.681
752382,76.718
752383,44.346
752384,41.960
752385,0.742
752386,75.180
752387,112.137
752388,30.175
752389,75.646
752390,67.355
752391,16.419
752392,94.343
752393,35.545
752394,16.445
752395,65.741
752396,9.947
752397,18.995
752398,14.875
752399,36.100
752400,51.756
752401,53.915
752402,83.128
752403,70.796
752404,34.475
752405,7.842
752406,52.337
752407,51.594
752408,33.495
752409,70.145
752410,15.722
752411,11.845
752412,69.832
752413,26.240
752414,49.220
752415,17.296
752416,17.112
752417,23.522
752418,50.825
752419,81.583
752420,71.525
752421,44.362
752422,69.852
752423,84.601
752424,32.467
752425,91.121
752426,57.598
752427,24.315
752428,44.929
752429,48.669
752430,24.022
752431,53.703
752432,15.911
752433,77.571
752434,48.101
752435,21.253
752436,48.189
752437,73.449
752438,55.646
752439,1.251
752440,27.194
752441,48.517
752442,23.087
752443,50.212
752444,62.767
752445,32.408
752446,11.901
752447,12.721
752448,15.800
752449,19.595
752450,35.857
752451,26.343
752452,55.084
752453,27.321
752454,23.352
752455,38.745
752456,47.483
752457,59.743
752458,97.367
752459,38.451
752460,42.068
752461,42.163
752462,10.369
752463,42.149
752464,58.491
752465,29.118
752466,7.065
752467,68.923
752468,80.697
752469,8.091
752470,28.435
752471,21.943
752472,14.683
752473,19.854
752474,35.423
752475,34.789
752476,45.036
752477,79.887
752478,17.215
752479,25.996
752480,39.460
752481,72.826
752482,19.182
752483,21.200
752484,72.283
752485,40.892
752486,12.147
752487,91.427
752488,62.468
752489,10.150
752490,33.553
752491,63.207
752492,37.172
752493,10.324
752494,41.971
752495,23.360
752496,8.903
752497,25.132
752498,77.006
752499,34.998
752500,66.511
752501,46.195
752502,48.010
752503,79.466
752504,4.889
752505,60.020
752506,30.111
752507,7.193
752508,32.245
752509,41.436
752510,81.315
752511,11.460
752512,51.659
752513,14.018
752514,9.702
752515,24.661
752516,47.257
752517,83.993
752518,37.552
752519,12.075
752520,6.777
752521,8.026
752522,49.940
752523,46.005
752524,57.613
752525,49.508
752526,9.243
752527,46.450
752528,68.628
752529,91.297
752530,69.512
752531,18.726
752532,20.893
752533,45.454
752534,47.829
752535,68.600
752536,3.163
752537,23.626
752538,9.187
752539,50.204
752540,40.870
752541,19.084
752542,53.488
752543,44.460
752544,80.454
752545,28.899
752546,50.883
752547,5.082
752548,34.630
752549,22.619
752550,36.086
752551,86.641
752552,34.774
752553,59.095
752554,17.657
752555,21.959
752556,62.715
752557,15.686
752558,59.527
752559,45.749
752560,41.365
752561,20.543
752562,52.948
752563,9.413
752564,28.653
752565,0.526
752566,52.327
752567,30.018
752568,16.688
752569,75.447
752570,29.951
752571,80.176
752572,37.158
752573,25.819
752574,41.440
752575,52.598
752576,46.044
752577,28.925
752578,35.360
752579,36.098
752580,43.903
752581,40.596
752582,53.589
752583,47.385
752584,47.436
752585,41.395
752586,18.509
752587,85.740
752588,62.816
752589,65.912
752590,54.919
752591,89.557
752592,41.382
752593,82.913
752594,42.753
752595,18.921
752596,77.743
752597,12.805
752598,67.704
752599,17.932
752600,58.850
752601,52.687
752602,36.659
752603,24.977
752604,67.418
752605,26.208
752606,89.982
752607,24.874
752608,40.400
752609,88.203
752610,52.638
752611,18.563
752612,66.167
752613,26.997
752614,13.522
752615,2.703
752616,50.018
752617,66.012
752618,43.956
752619,23.848
752620,26.032
752621,66.448
752622,29.200
752623,60.808
752624,23.768
752625,71.234
752626,44.641
752627,56.972
752628,71.248
752629,15.812
752630,30.149
752631,22.510
752632,69.045
752633,66.035
752634,52.942
752635,44.033
752636,21.487
752637,16.984
752638,49.059
752639,73.165
752640,2.122
752641,76.954
752642,70.523
752643,61.190
752644,38.297
752645,71.687
752646,66.506
752647,60.520
752648,13.524
752649,16.778
752650,44.780
752651,83.809
752652,38.679
752653,38.041
752654,44.290
752655,27.790
752656,81.349
752657,74.975
752658,44.736
752659,34.961
752660,63.040
752661,48.445
752662,38.982
752663,45.196
752664,44.446
752665,72.019
752666,33.988
752667,34.618
752668,40.089
752669,76.448
752670,17.513
752671,11.937
752672,29.272
752673,55.791
752674,32.761
752675,27.326
752676,17.373
752677,12.950
752678,87.817
752679,15.650
752680,49.749
752681,20.426
752682,25.381
752683,41.578
752684,79.514
752685,5.906
752686,90.986
752687,79.456
752688,54.388
752689,4.672
752690,34.906
752691,53.594
752692,26.872
752693,72.259
752694,41.164
752695,58.469
752696,53.276
752697,18.557
752698,29.486
752699,64.560
752700,29.922
752701,36.021
752702,2.040
752703,45.021
752704,9.102
752705,40.819
752706,20.265
752707,40.166
752708,61.666
752709,57.437
752710,84.451
752711,37.963
752712,45.594
752713,72.279
752714,40.624
752715,46.979
752716,35.866
752717,19.239
752718,67.141
752719,33.561
752720,57.811
752721,91.562
752722,42.324
752723,40.474
752724,50.855
752725,76.036
752726,60.885
752727,27.969
752728,78.953
752729,12.606
752730,26.354
752731,8.826
752732,73.945
752733,17.511
752734,7.963
752735,61.143
752736,54.462
752737,69.357
752738,5.205
752739,84.227
752740,79.034
752741,9.315
752742,67.031
752743,69.175
752744,75.197
752745,51.227
752746,60.643
752747,28.429
752748,3.609
752749,31.193
752750,5.509
752751,52.959
752752,70.799
752753,37.149
752754,30.195
752755,55.713
752756,13.202
752757,20.117
752758,21.781
752759,77.550
752760,71.116
752761,39.210
752762,93.571
752763,6.919
752764,6.828
752765,49.818
752766,72.537
752767,52.423
752768,16.222
752769,71.502
752770,37.292
752771,93.440
752772,55.422
752773,0.616
752774,9.959
752775,43.586
752776,16.129
752777,45.840
752778,42.578
752779,41.092
752780,64.277
752781,26.017
752782,46.056
752783,68.726
752784,35.875
752785,76.290
752786,45.551
752787,70.564
752788,87.456
752789,31.971
752790,58.551
752791,48.706
752792,36.011
752793,35.846
752794,63.972
752795,31.338
752796,43.321
752797,88.912
752798,69.372
752799,50.330
752800,85.203
752801,16.829
752802,51.635
752803,52.839
752804,71.267
752805,47.222
752806,31.562
752807,43.616
752808,60.715
752809,8.875
752810,5.027
752811,79.420
752812,78.177
752813,71.375
752814,47.785
752815,13.813
752816,18.669
752817,21.434
752818,74.419
752819,6.905
752820,30.810
752821,32.931
752822,75.664
752823,27.578
752824,38.658
752825,1.547
752826,43.524
752827,42.604
752828,18.542
752829,100.738
752830,20.990
752831,26.280
752832,64.789
752833,36.309
752834,30.914
752835,91.598
752836,78.214
752837,73.521
752838,49.093
752839,74.505
752840,25.465
752841,5.714
752842,69.655
752843,45.967
752844,55.371
752845,47.314
752846,52.047
752847,52.084
752848,28.090
752849,49.198
752850,10.319
752851,7.479
752852,46.006
752853,87.495
752854,40.825
752855,20.318
752856,14.703
752857,79.560
752858,56.849
752859,39.227
752860,79.315
752861,42.670
752862,34.193
752863,50.646
752864,55.034
752865,41.900
752866,48.908
752867,51.184
752868,12.026
752869,20.525
752870,18.127
752871,18.195
752872,20.721
752873,39.591
752874,18.577
752875,36.373
752876,47.682
752877,41.720
752878,28.686
752879,10.921
752880,8.086
752881,78.536
752882,46.907
752883,35.575
752884,50.233
752885,77.548
752886,35.244
752887,27.958
752888,71.888
752889,46.112
752890,36.724
752891,42.782
752892,56.963
752893,56.063
752894,35.973
752895,55.251
752896,76.719
752897,25.050
752898,68.750
752899,67.561
752900,35.971
752901,38.457
752902,16.506
752903,83.861
752904,44.518
752905,23.175
752906,40.081
752907,35.102
752908,68.305
752909,31.153
752910,21.274
752911,74.286
752912,57.693
752913,42.902
752914,17.524
752915,30.813
752916,39.952
752917,35.848
752918,83.662
752919,33.520
752920,41.081
752921,24.130
752922,64.322
752923,16.108
752924,35.268
752925,94.975
752926,74.608
752927,41.706
752928,52.622
752929,42.534
752930,71.987
752931,21.023
752932,73.172
752933,12.719
752934,1.971
752935,62.831
752936,5.258
752937,54.290
752938,8.161
752939,47.985
752940,96.988
752941,43.804
752942,50.765
752943,70.446
752944,47.313
752945,50.031
752946,3.381
752947,42.907
752948,47.188
752949,55.101
752950,61.702
752951,78.739
752952,24.733
752953,40.105
752954,31.722
752955,21.264
752956,31.551
752957,65.485
752958,4.249
752959,45.975
752960,44.956
752961,30.747
752962,55.499
752963,46.354
752964,60.079
752965,8.409
752966,44.378
752967,44.753
752968,52.391
752969,37.219
752970,82.778
752971,39.736
752972,17.447
752973,31.686
752974,74.704
752975,12.646
752976,70.711
752977,57.771
752978,42.713
752979,29.835
752980,38.148
752981,34.262
752982,25.011
752983,46.194
752984,60.565
752985,6.961
752986,33.569
752987,39.085
752988,42.846
752989,19.661
752990,5.130
752991,46.176
752992,46.634
752993,76.196
752994,16.271
752995,44.095
752996,37.135
752997,69.613
752998,18.801
752999,55.720
753000,19.869
753001,32.250
753002,36.017
753003,43.678
753004,21.231
753005,42.791
753006,66.787
753007,70.345
753008,38.971
753009,39.280
753010,85.053
753011,15.959
753012,26.691
753013,17.101
753014,70.107
753015,10.037
753016,79.522
753017,71.864
753018,16.605
753019,90.656
753020,26.535
753021,24.975
753022,50.990
753023,77.038
753024,20.933
753025,50.965
753026,38.907
753027,2.967
753028,21.917
753029,17.059
753030,40.730
753031,99.658
753032,19.252
753033,46.688
753034,82.464
753035,75.423
753036,60.799
753037,75.916
753038,92.180
753039,31.303
753040,62.700
753041,72.091
753042,19.693
753043,16.878
753044,25.481
753045,36.351
753046,88.137
753047,38.938
753048,98.854
753049,57.538
753050,16.030
753051,43.422
753052,40.808
753053,6.670
753054,33.273
753055,83.232
753056,95.584
753057,74.646
753058,72.593
753059,38.143
753060,46.607
753061,46.409
753062,81.289
753063,38.004
753064,84.177
753065,5.576
753066,30.689
753067,16.901
753068,11.382
753069,79.130
753070,4.479
753071,76.938
753072,52.995
753073,76.815
753074,11.659
753075,20.339
753076,51.090
753077,4.652
753078,5.218
753079,78.630
753080,43.419
753081,70.691
753082,43.041
753083,20.885
753084,55.350
753085,35.110
753086,50.946
753087,77.767
753088,21.021
753089,82.094
753090,15.824
753091,60.135
753092,29.234
753093,2.166
753094,7.303
753095,38.215
753096,33.035
753097,49.327
753098,75.681
753099,44.773
753100,22.250
753101,54.612
753102,49.586
753103,74.601
753104,77.907
753105,69.699
753106,57.298
753107,0.418
753108,25.165
753109,37.734
753110,60.536
753111,30.988
753112,10.437
753113,66.658
753114,40.846
753115,86.189
753116,60.415
753117,57.023
753118,84.225
753119,34.062
753120,84.367
753121,70.800
753122,70.341
753123,21.050
753124,31.485
753125,75.178
753126,38.863
753127,66.892
753128,46.563
753129,9.670
753130,40.473
753131,40.495
753132,40.954
753133,83.319
753134,8.570
753135,44.522
753136,45.331
753137,77.683
753138,25.033
753139,36.679
753140,56.986
753141,77.303
753142,84.861
753143,11.408
753144,9.641
753145,31.647
753146,55.981
753147,17.465
753148,57.288
753149,14.715
753150,4.942
753151,36.008
753152,61.640
753153,17.184
753154,15.374
753155,15.661
753156,91.218
753157,76.566
753158,76.728
753159,27.877
753160,55.316
753161,71.090
753162,54.249
753163,21.817
753164,84.391
753165,50.284
753166,8.017
753167,15.420
753168,70.392
753169,34.096
753170,29.444
753171,58.327
753172,67.134
753173,28.483
753174,21.077
753175,79.460
753176,81.445
753177,49.794
753178,56.395
753179,43.468
753180,71.910
753181,87.429
753182,67.262
753183,55.357
753184,76.236
753185,73.905
753186,39.077
753187,9.523
753188,45.985
753189,31.666
753190,69.408
753191,5.441
753192,12.214
753193,77.109
753194,72.211
753195,33.427
753196,50.492
753197,23.180
753198,77.699
753199,73.518
753200,72.504
753201,3.915
753202,5.863
753203,49.671
753204,32.024
753205,31.587
753206,6.925
753207,6.746
753208,21.126
753209,65.713
753210,33.980
753211,40.684
753212,55.966
753213,20.187
753214,2.562
753215,14.794
753216,47.555
753217,7.615
753218,36.133
753219,43.490
753220,39.555
753221,67.120
753222,50.916
753223,41.811
753224,31.532
753225,75.102
753226,90.922
753227,14.629
753228,17.227
753229,48.489
